address,price,beds,baths,parking,propertyTypeFormatted
CURLEWIS 38 Suffolk Street VIC 3222,460,4,2,2,House
ABBOTSFORD 13 Trenerry Crescent VIC 3067,1080,3,2,0,House
RICHMOND 34 Abinger Street VIC 3121,480,2,1,0,House
PORT MELBOURNE 13 Raglan Street VIC 3207,645,2,1,0,House
MELTON WEST 6 Cherry Cl VIC 3337,390,4,2,2,House
FAIRFIELD 23 Palm Street VIC 3078,890,3,2,2,House
ESKDALE 283 Mitta North Road VIC 3701,300,2,1,1,House
NOBLE PARK 24 Kleine Street VIC 3174,525,4,1,3,House
BEVERIDGE 24 Zenith Road VIC 3753,430,4,2,2,House
BENTLEIGH EAST 1 Bethwyn Street VIC 3165,495,3,1,2,House
PARKDALE 14 Rosella Road VIC 3195,900,3,1,2,House
MALVERN EAST 1855 Malvern Road VIC 3145,1700,5,3,6,House
PRESTON 110 Raglan Street VIC 3072,595,2,2,1,House
CAMBERWELL 54 Athelstan Road VIC 3124,975,3,2,2,House
DEEPDENE 2 Bennett Street VIC 3103,1175,4,4,2,House
GLEN IRIS 17 Watson Street VIC 3146,550,3,1,1,House
WILLIAMSTOWN 20 Illawarra Street VIC 3016,595,2,1,0,House
BRIGHTON 8 Yuille Street VIC 3186,870,4,2,3,House
BEVERIDGE 5 Delta Road VIC 3753,450,4,2,2,House
VERMONT SOUTH 2 Ritz Street VIC 3133,520,3,1,2,House
ELWOOD 6/51 Ruskin Street VIC 3184,395,2,1,1,House
HAWTHORN 41 Haines Street VIC 3122,625,3,1,0,House
CAMBERWELL 24 Spencer Rd VIC 3124,1200,5,3,2,House
CHADSTONE 9 Hillcrest Avenue VIC 3148,525,3,1,3,House
CARLTON 552 Drummond Street VIC 3053,795,3,2,1,House
CANTERBURY 2 Rubens Grove VIC 3126,750,3,1,4,House
GEELONG WEST 2 Melville Avenue VIC 3218,570,2,2,2,House
BRUNSWICK 399 Brunswick Road VIC 3056,1200,5,3,2,House
HAWTHORN EAST 2/119 Victoria Road VIC 3123,390,2,1,1,House
CLARINDA 56 Davanzo Avenue VIC 3169,460,3,1,2,House
MALVERN EAST 726 Warrigal Road VIC 3145,680,3,1,2,House
ASHWOOD 10 Katta Court VIC 3147,560,5,1,4,House
CARLTON NORTH 24 Macpherson Street VIC 3054,600,2,1,1,House
FITZROY NORTH 45 McKean Street VIC 3068,550,2,1,0,House
GLEN IRIS 144 High St VIC 3146,670,3,1,1,House
MENTONE 23 Milan Street VIC 3194,1300,4,2,4,House
RICHMOND 40 Wellington Street VIC 3121,760,2,1,1,House
SANDRINGHAM 19 Norwood St VIC 3191,1500,3,2,2,House
CARLTON 87 Canning Street VIC 3053,1100,2,2,1,House
BOX HILL SOUTH 34 Stott Street VIC 3128,425,3,1,0,House
RICHMOND 12 Cameron Street VIC 3121,500,2,1,0,House
WEIR VIEWS 27 Fellows Street VIC 3338,400,4,2,2,House
PRAHRAN 2 Anchor Place VIC 3181,1100,3,2,1,House
RICHMOND 19 Baker Street VIC 3121,510,3,1,0,House
WEST MELBOURNE 78 Hawke Street VIC 3003,950,3,2,1,House
RICHMOND 609/14 David Street VIC 3121,560,2,2,1,House
KEW 98 Edgevale Road VIC 3101,700,3,1,0,House
ALTONA NORTH 61A Fifth Avenue VIC 3025,560,3,2,1,House
RINGWOOD EAST 15 Railway Avenue VIC 3135,475,4,2,2,House
ALBERT PARK 68 Merton Street VIC 3206,950,4,1,0,House
EAGLEMONT 10 Brooke Street VIC 3084,620,3,2,0,House
RICHMOND 60 Neptune Street VIC 3121,745,2,1,0,House
RICHMOND 38 Highett Street VIC 3121,950,3,1,1,House
PRAHRAN 401 High Street VIC 3181,650,2,1,1,House
BURWOOD EAST 11 Manooka Street VIC 3151,460,3,2,2,House
BRIGHTON EAST 647 Hawthorn Road VIC 3187,970,4,2,1,House
MOUNT WAVERLEY 20 Heany Street VIC 3149,475,3,1,4,House
MALVERN 7 Haverbrack Avenue VIC 3144,3500,5,4,2,House
BRIGHTON EAST 24 Studley Road VIC 3187,995,4,3,4,House
BENTLEIGH EAST 872 Centre Road VIC 3165,750,3,2,4,House
HEIDELBERG HEIGHTS 562 Waterdale Rd VIC 3081,370,2,1,4,House
RICHMOND 89 Elizabeth Street VIC 3121,425,2,1,0,House
CAULFIELD NORTH 37a Bambra Road VIC 3161,640,2,1,1,House
CAMBERWELL 568 Camberwell Road VIC 3124,550,2,1,1,House
BRIGHTON EAST 16A Plunket Street VIC 3187,1400,4,3,4,House
MOUNT WAVERLEY 6 Hillside Road VIC 3149,580,3,1,2,House
KEW EAST 46 Elm Grove VIC 3102,720,3,1,3,House
KEW 15 Pleasant Avenue VIC 3101,2250,4,3,2,House
BRIGHTON 25 Collins Street VIC 3186,2000,4,3,4,House
SOUTH YARRA 14 Acland Street VIC 3141,1400,2,2,2,House
RICHMOND 429 Burnley Street VIC 3121,890,4,2,3,House
PASCOE VALE 20A Park Street VIC 3044,465,3,1,2,House
HAWTHORN 5 Selbourne Street VIC 3122,715,2,1,1,House
BRUNSWICK 476B Sydney Road VIC 3056,1100,4,1,1,House
WERRIBEE 1/3 Weebill Court VIC 3030,380,4,2,1,House
SOUTH MELBOURNE 907/37-39 Park Street VIC 3205,620,2,2,1,House
BURWOOD EAST 32 Rustic Avenue VIC 3151,795,4,2,2,House
OAKLEIGH SOUTH 5 Washington Drive VIC 3167,625,4,2,2,House
HAWTHORN 3 Bell Street VIC 3122,830,3,2,1,House
NORTHCOTE 67 Clarke Street VIC 3070,650,2,1,1,House
KALORAMA 3 Outlook Drive VIC 3766,520,3,1,2,House
DONCASTER EAST 50 Thea Grove VIC 3109,480,3,1,2,House
ST KILDA 4 Odessa Street VIC 3182,770,3,2,0,House
BRUNSWICK 2B Donald Street VIC 3056,650,3,1,0,House
MOUNT WAVERLEY 49 Pascall Street VIC 3149,860,4,3,2,House
YARRAVILLE 7 Regent Street VIC 3013,580,2,1,0,House
CARNEGIE 28 Lyons Street VIC 3163,685,3,1,3,House
GLEN IRIS 385 Burke Road VIC 3146,600,3,2,2,House
RICHMOND 19 Canterbury Street VIC 3121,675,3,2,1,House
BENTLEIGH 165 Patterson Road VIC 3204,930,5,3,2,House
PRESTON 78 Oakover Road VIC 3072,1200,4,3,2,House
CARLTON NORTH 159 Richardson Street VIC 3054,580,2,1,0,House
MOUNT WAVERLEY 3 Kingsley Grove VIC 3149,650,3,2,2,House
KENSINGTON 15 Gordon Crescent VIC 3031,600,2,1,0,House
CHADSTONE 10 Evans Street VIC 3148,420,3,2,5,House
OAKLEIGH SOUTH 25 Mimosa Avenue VIC 3167,560,4,1,4,House
MALVERN EAST 748 Warrigal Road VIC 3145,470,3,1,4,House
NOTTING HILL 14 Hunsford Road VIC 3168,450,3,1,3,House
KEW 1/62 Tennyson Street VIC 3101,1390,4,3,2,House
CHADSTONE 40 Atkinson Street VIC 3148,450,3,1,3,House
BRIGHTON EAST 39 Comer Street VIC 3187,950,4,2,2,House
BRUNSWICK 78 Hope Street VIC 3056,550,2,1,0,House
CHADSTONE 11 Binalong Ave VIC 3148,500,3,1,3,House
RIPPONLEA 7A Los Angeles Court VIC 3185,650,2,1,0,House
CHADSTONE 11 Evans Street VIC 3148,590,3,2,2,House
OAK PARK 14 Forbes Grove VIC 3046,500,3,2,2,House
MOUNT WAVERLEY 54 Kemp Avenue VIC 3149,420,2,1,1,House
HIGHETT 34 Donald St VIC 3190,630,3,1,1,House
PRAHRAN 7 Larnook Street VIC 3181,895,3,1,0,House
GLEN IRIS 67 Florizel Street VIC 3146,640,3,2,4,House
ESSENDON 1A Ogilvie St VIC 3040,540,3,1,1,House
GLEN IRIS 44 Francis Cres VIC 3146,995,3,2,3,House
MOONEE PONDS 41 Addison Street VIC 3039,450,2,1,0,House
CAROLINE SPRINGS 52 Mount Way VIC 3023,415,3,2,1,House
WEST MELBOURNE 61 Miller Street VIC 3003,540,2,1,0,House
MENTONE 31 Blackwood Avenue VIC 3194,420,3,1,1,House
BARANDUDA 7 Lexcen Street VIC 3691,550,4,2,2,House
WODONGA 21 Schubert Crescent VIC 3690,530,4,2,2,House
CHELTENHAM 51 Wilson Street VIC 3192,480,3,1,2,House
WODONGA 59 Victoria Cross Parade VIC 3690,450,3,2,2,House
WODONGA 9 Hilltop Court VIC 3690,550,4,2,2,House
CANADIAN 106 Spencer Street VIC 3350,350,3,1,0,House
WODONGA 27 Huon Street VIC 3690,400,3,1,4,House
ALBERT PARK 131 Beaconsfield Parade VIC 3206,1450,4,3,3,House
CHILTERN 2/56 Albert Road VIC 3683,330,2,1,1,House
WODONGA 96 Mitchell Street VIC 3690,430,3,1,1,House
WINDSOR 7/17 Ellesmere Street VIC 3181,405,1,1,1,House
COLAC 84 Queen Street VIC 3250,400,3,1,1,House
PORT MELBOURNE 51 Dunstan Parade VIC 3207,580,3,1,0,House
PORT MELBOURNE 108 Nott Street VIC 3207,580,2,1,0,House
MIDDLE PARK 264 Richardson Street VIC 3206,850,3,1,1,House
WODONGA 102 Thomas Mitchell Drive VIC 3690,420,3,2,2,House
NORTH MELBOURNE 19 Villiers Street VIC 3051,760,3,2,1,House
MOONEE PONDS 24 Laura Street VIC 3039,800,4,2,2,House
WEST MELBOURNE 29 Ireland Street VIC 3003,1050,3,2,1,House
MULGRAVE 77 Wanda Street VIC 3170,500,3,1,3,House
WEST MELBOURNE 636 Spencer Street VIC 3003,540,3,1,0,House
WERRIBEE 66 Powlett Street VIC 3030,400,4,2,2,House
ALBERT PARK 47 St Vincent Street VIC 3206,895,3,2,0,House
CARLTON 70 Palmerston Street VIC 3053,550,2,1,0,House
ALFREDTON 8 Armagh Street VIC 3350,460,4,2,2,House
SEDDON 1 North Street VIC 3011,650,3,2,2,House
CAULFIELD NORTH 16B Oak Crescent VIC 3161,750,3,1,1,House
LENEVA 20 Edgar Road VIC 3691,600,4,2,4,House
WENDOUREE 1240 Norman Street VIC 3355,360,3,1,2,House
PARKVILLE 38 Story Street VIC 3052,1200,4,1,2,House
BARANDUDA 17 Beadsworth Street VIC 3691,620,3,2,2,House
COLAC 17 Bilson Street VIC 3250,320,3,1,0,House
ELLIMINYT 133 Main Street VIC 3250,350,3,1,2,House
CLYDE NORTH 5 Girona Drive VIC 3978,480,4,2,2,House
WERRIBEE 4 Swan Street VIC 3030,370,4,1,2,House
ALBERT PARK 82 Reed Street VIC 3206,1400,3,2,1,House
NORTH MELBOURNE 455 Dryburgh Street VIC 3051,630,3,1,1,House
PRAHRAN 1/1 Williams Road VIC 3181,550,2,2,1,House
GEELONG WEST 36 McDougall Street VIC 3218,460,2,1,1,House
DROUIN 17 Cyathea Street VIC 3818,550,4,2,2,House
WARRAGUL 141 Albert Road VIC 3820,370,3,1,3,House
ELWOOD 14 Docker Street VIC 3184,1600,5,4,4,House
GREENSBOROUGH 32 Amiet Street VIC 3088,580,4,1,4,House
DROUIN 5 Beech Street VIC 3818,480,4,2,2,House
MELTON SOUTH 59 Station Rd VIC 3338,340,3,1,2,House
ALTONA NORTH 35A May Street VIC 3025,460,2,2,2,House
SEDDON 197 Buckley Street VIC 3011,695,4,1,3,House
WEST FOOTSCRAY 9 Berthandra Court VIC 3012,430,3,2,3,House
SUNSHINE NORTH 22 Essex Street VIC 3020,700,4,2,2,House
CRANBOURNE 31 Scott Street VIC 3977,450,3,1,4,House
WERRIBEE 99 Market Road VIC 3030,380,3,2,2,House
SANDHURST 4 Melba Court VIC 3977,950,4,2,2,House
STRATHTULLOH 7 Corby Way VIC 3338,440,4,2,2,House
KINGS PARK 113 Kurung Drive VIC 3021,365,3,2,1,House
DIGGERS REST 41 Ainsworth Crescent VIC 3427,480,4,2,2,House
ASCOT VALE 15 Fenton Street VIC 3032,760,3,2,2,House
ST KILDA WEST 6/24 Loch Street VIC 3182,310,1,1,1,House
HEATHMONT 400 Canterbury Road VIC 3135,400,2,1,2,House
PAKENHAM 7 Ascot Park Drive VIC 3810,390,3,2,1,House
NORTH MELBOURNE 16 O'Shanassy Street VIC 3051,800,3,2,2,House
CRANBOURNE 106 Sabel Drive VIC 3977,550,4,2,2,House
MANOR LAKES 8 Yarraman Road VIC 3024,370,3,2,2,House
FAWKNER 13 Queens Parade VIC 3060,450,3,1,2,House
ALTONA MEADOWS 4 Pyramus Place VIC 3028,470,3,2,5,House
OFFICER 249 Princes Highway VIC 3809,500,3,2,2,House
COBURG 8 Richards Street VIC 3058,525,2,1,0,House
HAMPTON 1A Weeroona Street VIC 3188,970,4,2,2,House
SCORESBY 119 George Street VIC 3179,440,3,1,3,House
BRUNSWICK 112 Edward Street VIC 3056,1050,4,1,0,House
LYNBROOK 3 Harford Close VIC 3975,600,4,2,2,House
RESERVOIR 13 Harmer Street VIC 3073,500,3,1,2,House
MURRUMBEENA 45 Murrumbeena Crescent VIC 3163,1100,4,3,2,House
TULLAMARINE 27 Fisher Grove VIC 3043,430,3,1,2,House
CAMBERWELL 2/15 Hazel Street VIC 3124,830,3,2,1,House
LALOR 14 Winston Street VIC 3075,400,3,1,1,House
LONGWARRY 8 Witton Street VIC 3816,430,3,2,3,House
WILLIAMS LANDING 2 Prion Way VIC 3027,420,4,2,2,House
EYNESBURY 116 St Arnaud Road VIC 3338,430,4,2,2,House
FRANKSTON SOUTH 47 Pratt Avenue VIC 3199,600,3,1,2,House
CARLTON 58 Faraday Street VIC 3053,915,4,1,0,House
PAKENHAM 7 Banksia Grove VIC 3810,480,4,2,2,House
WARRAGUL 21 Willow Crescent VIC 3820,475,3,2,2,House
PORT MELBOURNE 206 Stokes Street VIC 3207,650,3,1,0,House
CLYDE NORTH 19 Connewara Crescent VIC 3978,495,4,2,2,House
"BURWOOD 6 Winton St, VIC 3125",490,3,1,1,House
PAKENHAM 7 Leon Way VIC 3810,490,4,2,2,House
GLENROY 138 Morell Street VIC 3046,460,3,1,4,House
BRUNSWICK WEST 9 Zeal Street VIC 3055,590,3,1,2,House
MOONEE PONDS 50 Dean Street VIC 3039,510,2,1,0,House
PORT MELBOURNE 2 Darke Road VIC 3207,880,3,3,2,House
SKYE 3 Marriott Crescent VIC 3977,520,3,2,2,House
MERNDA 51 Mc Cubbin Way VIC 3754,360,2,1,1,House
WILLIAMSTOWN 48 Chandler Street VIC 3016,700,3,1,0,House
TRENTHAM 3 Victoria Street VIC 3458,450,3,1,1,House
ASPENDALE 2/82 Station Street VIC 3195,650,3,3,2,House
BONNIE BROOK 26 Serengeti Drive VIC 3335,420,4,2,2,House
DROUIN 1/37 Wood Street VIC 3818,400,3,1,2,House
PATTERSON LAKES 4 Swallow Court VIC 3197,1500,3,3,2,House
CAMPERDOWN 43 Park Avenue VIC 3260,650,4,2,4,House
SOUTH MELBOURNE 377 Park Street VIC 3205,950,4,1,0,House
MOOROOLBARK 16 Highland Crescent VIC 3138,550,3,2,1,House
PASCOE VALE 20 Ormond Street VIC 3044,450,2,1,1,House
WODONGA 15 Page Court VIC 3690,450,4,2,2,House
PORT MELBOURNE 364 Graham Street VIC 3207,500,1,1,1,House
KILLARA 14 Woodbridge Street VIC 3691,620,4,2,2,House
MICKLEHAM 7 Martinshaws Road VIC 3064,410,3,2,1,House
DROUIN 3 Timbertop Cres VIC 3818,490,4,2,2,House
WERRIBEE 1 Tweed Court VIC 3030,360,3,1,3,House
EUROBIN 6104 Great Alpine Road VIC 3739,480,2,1,1,House
POREPUNKAH 7 Monash Drive VIC 3740,590,3,2,2,House
BORONIA 1 Minton Close VIC 3155,395,3,1,1,House
MADDINGLEY 30 Moffat Street VIC 3340,470,4,2,2,House
WILLIAMSTOWN 11 Bates Drive VIC 3016,690,3,2,2,House
POINT COOK 2/3 Santander Crescent VIC 3030,420,3,2,1,House
WERRIBEE 42 Iluka Drive VIC 3030,450,5,2,1,House
DROUIN 11 Ajax Street VIC 3818,460,4,2,2,House
WODONGA 213 Lawrence Street VIC 3690,360,3,1,1,House
FAWKNER 45 Elizabeth Street VIC 3060,450,3,1,4,House
BRUNSWICK 161 Albion Street VIC 3056,480,2,1,0,House
DOREEN 3 Subzero Drive VIC 3754,400,3,2,1,House
DROUIN 4 Park Street VIC 3818,390,2,1,1,House
CRANBOURNE 30 Harry Street VIC 3977,450,3,1,1,House
TARNEIT 44 Villette Ave VIC 3029,450,4,2,1,House
TARNEIT 42 Villette Ave VIC 3029,440,4,2,1,House
PARKDALE 57 Evan Street VIC 3195,570,3,1,2,House
DIGGERS REST 15 Farm Road VIC 3427,430,3,2,1,House
LABERTOUCHE 485B Forest Road VIC 3816,570,4,2,4,House
WILLIAMS LANDING 13 Bushlark Crescent VIC 3027,30,4,2,0,House
CAMPERDOWN 2A Tait Street VIC 3260,480,4,1,4,House
KEYSBOROUGH 10 Azure Crescent VIC 3173,600,4,3,2,House
ROWVILLE 3 Gleneagles Court VIC 3178,600,4,2,2,House
ALBERT PARK 54 Danks Street VIC 3206,650,2,1,0,House
TARNEIT 18 Komodo Drive VIC 3029,420,4,2,2,House
WODONGA 133 Hume Street VIC 3690,460,3,2,1,House
BRIGHTON 6 Bonleigh Avenue VIC 3186,2400,5,4,4,House
WERRIBEE 13 Sonder Avenue VIC 3030,550,5,3,2,House
WARRNAMBOOL 6 Shirley Grove VIC 3280,420,3,2,0,House
WERRIBEE 33 Argyle Crescent VIC 3030,370,3,1,2,House
BRUNSWICK 5B Murdock Street VIC 3056,600,2,1,1,House
OFFICER 25 Brooklyn Street VIC 3809,480,4,2,1,House
PAKENHAM 5 Pointer Drive VIC 3810,400,4,2,2,House
BERWICK 9 Jason Close VIC 3806,480,4,2,1,House
OFFICER 15 Pioneer Way VIC 3809,470,3,2,2,House
NORTHCOTE 5A Gracie Street VIC 3070,550,3,1,1,House
CRAIGIEBURN 9 Andaman Drive VIC 3064,550,5,3,2,House
WERRIBEE 31 Avonbury Drive VIC 3030,450,4,2,2,House
PAKENHAM 11 Everly Circuit VIC 3810,470,4,2,2,House
WARRNAMBOOL 117 Davis Street VIC 3280,410,3,1,2,House
MELTON SOUTH 9 Equine Cct VIC 3338,380,4,2,2,House
PAKENHAM 16 Princes Highway VIC 3810,395,3,1,0,House
WILLIAMSTOWN 84 John Street VIC 3016,620,3,1,2,House
CLYDE NORTH 25 Orleana Way VIC 3978,430,3,2,1,House
PORTLAND 58 Wade Street VIC 3305,320,2,1,2,House
WILLIAMSTOWN 3 Courtis Street VIC 3016,575,2,1,2,House
GLEN WAVERLEY 7 Marcella Court VIC 3150,520,4,1,2,House
WERRIBEE 308 Greaves Street North VIC 3030,340,3,2,2,House
WERRIBEE 31 Coventry Drive VIC 3030,350,3,1,2,House
WANTIRNA SOUTH 46 Pentlowe Road VIC 3152,490,3,2,1,House
COLAC 8 Speirs Street VIC 3250,480,4,2,4,House
WARRNAMBOOL 13 Somers Road VIC 3280,400,2,1,1,House
BONBEACH 33B Scotch Parade VIC 3196,600,3,2,2,House
SOUTH MELBOURNE 34 Tribe Street VIC 3205,850,3,3,0,House
PAKENHAM 10 Chandra Close VIC 3810,570,5,2,2,House
CRANBOURNE WEST 90 Hayton Park Boulevard VIC 3977,430,2,1,1,House
WILLIAMSTOWN 1 Vulcan Grove VIC 3016,825,3,1,2,House
FRANKSTON NORTH 7 Ivy Court VIC 3200,420,3,1,2,House
PAKENHAM 2/24 Zenith Street VIC 3810,400,3,2,2,House
CAROLINE SPRINGS 8 Burtt Avenue VIC 3023,430,4,2,2,House
PIONEER BAY 59 Kallay Drive VIC 3984,345,2,1,1,House
KNOXFIELD 91 Anne Road VIC 3180,450,3,1,2,House
CRANBOURNE SOUTH 4 Lefrant Way VIC 3977,550,4,2,2,House
HOPPERS CROSSING 14 Cameron Drive VIC 3029,330,3,1,2,House
NEWPORT 20 Tait Street VIC 3015,510,2,1,2,House
MEADOW HEIGHTS 103 Cassinia Crescent VIC 3048,360,3,1,1,House
BERWICK 7 Bangalay Place VIC 3806,430,3,2,2,House
ESSENDON 1 Fletcher Street VIC 3040,670,3,1,2,House
PAKENHAM 6 Cherry Blossom Chase VIC 3810,410,3,2,1,House
BAYSWATER 4 Fairlawn Place VIC 3153,490,3,2,1,House
SEAFORD 9 Robinsons Road VIC 3198,430,3,1,2,House
ST KILDA 67 Clyde Street VIC 3182,420,2,1,0,House
BERWICK 29 Fernwren Drive VIC 3806,590,6,3,2,House
CRANBOURNE 6 Greaves Street VIC 3977,450,5,2,0,House
WODONGA 2 Charles Street VIC 3690,400,3,2,2,House
CLYDE NORTH 16 Abundance Circle VIC 3978,485,4,2,2,House
NARRE WARREN 32 Meadow Wood Walk VIC 3805,550,4,2,2,House
CAROLINE SPRINGS 32 Goodenia Way VIC 3023,485,4,2,2,House
MELTON WEST 1 Berkley Pl VIC 3337,300,3,2,2,House
MELTON SOUTH 48 Grace St VIC 3338,340,3,1,2,House
PAKENHAM 33 Thwaites Road VIC 3810,420,3,2,2,House
KEYSBOROUGH 2 Sunnyvale Crescent VIC 3173,390,3,1,2,House
SUNBURY 35 Buckland Way VIC 3429,900,3,2,0,House
ELWOOD 2 Mason Avenue VIC 3184,1900,4,3,3,House
WERRIBEE 2 Elizabeth Avenue VIC 3030,330,3,1,1,House
WERRIBEE 13 Arthurdale Crescent VIC 3030,420,4,2,2,House
HOPPERS CROSSING 52 Whitsunday Drive VIC 3029,370,3,1,2,House
WODONGA 17 Cardiff Drive VIC 3690,490,4,2,2,House
TOORAK 33 Mathoura Road VIC 3142,680,3,1,0,House
WERRIBEE 12 Rock Street VIC 3030,340,3,1,1,House
KNOXFIELD 59 O'Connor Road VIC 3180,450,3,1,4,House
MOOLAP 260 Townsend Road VIC 3224,690,3,1,5,House
KILLARA 7 Klim Street VIC 3691,450,4,2,2,House
PAKENHAM 108 Blue Horizons Way VIC 3810,480,4,2,2,House
CARLTON NORTH 16 Hughes Street VIC 3054,415,2,1,0,House
PAKENHAM 25 Ayesha Rise VIC 3810,360,3,2,0,House
CRANBOURNE EAST 38 Parklink Drive VIC 3977,500,4,2,2,House
KILLARA 6 Sieben Street VIC 3691,435,4,2,2,House
TOORADIN 2 Harewood Street VIC 3980,550,3,2,1,House
WERRIBEE 35 Centre Avenue VIC 3030,380,2,2,0,House
WODONGA 1/4 Marie Drive VIC 3690,260,2,1,1,House
KYNETON 46 Rogers Drive VIC 3444,650,4,2,2,House
WARRNAMBOOL 57 Crawley Street VIC 3280,380,3,1,1,House
HAMPTON 40 Passchendaele Street VIC 3188,875,3,2,2,House
WOODEND 10 Hendley Street VIC 3442,430,3,1,1,House
ROCKBANK 10 Noble Road VIC 3335,385,3,2,2,House
BRIGHTON EAST 78 Marriage Rd VIC 3187,900,4,2,1,House
BRIGHTON 21 Elm Grove VIC 3186,650,2,1,1,House
MCKINNON 234 Tucker Road VIC 3204,595,3,1,2,House
PRAHRAN 31 McIlwrick Street VIC 3181,850,3,1,2,House
HOPPERS CROSSING 5 Reserve Road VIC 3029,420,4,2,2,House
TRENTHAM 9 Albert Street VIC 3458,430,2,1,0,House
CAULFIELD SOUTH 39A Beech St VIC 3162,1149,4,3,2,House
NARRE WARREN NORTH 121 - 143 A'Beckett Road VIC 3804,850,4,2,3,House
SOUTH MELBOURNE 428 Park Street VIC 3205,675,2,1,0,House
KEILOR EAST 55 Berembong Drive VIC 3033,350,2,1,2,House
MURRUMBEENA 1 Velra Ave VIC 3163,695,3,1,2,House
BOTANIC RIDGE 9 Fielding Close VIC 3977,690,4,2,2,House
FLEMINGTON 9 Norwood Street VIC 3031,575,2,1,0,House
NEWPORT 11 Severn Street VIC 3015,400,2,1,1,House
LYSTERFIELD 13 Windsor Drive VIC 3156,1000,7,2,2,House
FRANKSTON 23 Golconda Avenue VIC 3199,470,3,1,1,House
SOUTH YARRA 76 Millswyn Street VIC 3141,1600,2,2,1,House
ELSTERNWICK 54 Shoobra Road VIC 3185,750,4,1,2,House
MCKINNON 49 Wright Street VIC 3204,850,4,2,2,House
BRIGHTON EAST 29 Canberra Grove VIC 3187,1250,5,3,4,House
MONT ALBERT 7 Agnes Street VIC 3127,850,4,2,2,House
HUGHESDALE 188 Kangaroo Road VIC 3166,700,4,2,2,House
HAWTHORN 493 Glenferrie Road VIC 3122,2900,5,3,4,House
FAWKNER 1268 Sydney Road VIC 3060,345,3,1,2,House
ST KILDA EAST 17 Empress Rd VIC 3183,700,3,1,0,House
AIRPORT WEST 231 Parer Road VIC 3042,475,3,1,1,House
CARRUM DOWNS 94 Oberon Drive VIC 3201,500,4,2,2,House
CHELTENHAM 56 Jells Road VIC 3192,650,3,1,2,House
ROWVILLE 3 Memory Lane VIC 3178,500,3,2,2,House
SPRINGVALE 28 Hilton Avenue VIC 3171,400,3,1,1,House
POINT COOK 79 Citybay Drive VIC 3030,420,4,2,2,House
OFFICER 9 Tottenham Way VIC 3809,420,3,2,2,House
CROYDON 16 Sevenoaks Avenue VIC 3136,560,4,1,2,House
MANOR LAKES 58 Weavers Street VIC 3024,380,4,2,2,House
CAMBERWELL 232 Highfield Road VIC 3124,850,4,2,2,House
SPOTSWOOD 9 Muir Street VIC 3015,720,3,1,3,House
GLADSTONE PARK 16 Cassandra Drive VIC 3043,390,3,1,1,House
GLADSTONE PARK 43 North Circular Road VIC 3043,410,4,1,6,House
FOOTSCRAY 35 Eldridge Street VIC 3011,465,3,1,1,House
BORONIA 15 Sedgwick Road VIC 3155,400,3,1,0,House
SEDDON 22 Hamilton Street VIC 3011,750,3,1,0,House
MELTON SOUTH 25 Kamil Street VIC 3338,370,3,1,3,House
HIGHETT 8 Morley Crescent VIC 3190,580,3,1,1,House
THORNBURY 158 Hutton Street VIC 3071,550,2,1,1,House
MENTONE 7 Teague Avenue VIC 3194,780,4,3,4,House
BOTANIC RIDGE 48 Stringyleaf Street VIC 3977,520,4,2,1,House
SPRINGVALE 2/62 Hillside Street VIC 3171,470,2,1,2,House
MOONEE PONDS 3 Elizabeth Street VIC 3039,540,2,1,1,House
FAWKNER 13 Lesleigh Street VIC 3060,410,3,1,1,House
FRANKSTON SOUTH 46 Casuarina Drive VIC 3199,615,4,2,2,House
GLENROY 84 Evell Street VIC 3046,400,3,1,4,House
AVONDALE HEIGHTS 39 Doyle Street VIC 3034,500,3,2,2,House
SANDRINGHAM 28 Bamfield Street VIC 3191,725,3,2,1,House
WHITTLESEA 159 Tambo Circuit VIC 3757,420,3,2,2,House
NORTH MELBOURNE 36 Byron Street VIC 3051,780,2,2,0,House
SUNSHINE WEST 18 Rautman Crescent VIC 3020,410,3,2,2,House
SUNBURY 56 Light Horse Circuit VIC 3429,480,3,2,2,House
WHITTLESEA 115 Towts Road VIC 3757,360,3,1,4,House
FAWKNER 2/4 Piper Street VIC 3060,370,2,1,3,House
TRUGANINA 35 Wheat Avenue VIC 3029,420,4,2,1,House
BRUNSWICK 178 Albert Street VIC 3056,540,2,1,1,House
BLAIRGOWRIE 22 Macfarlan Avenue VIC 3942,1200,6,4,2,House
HAMPTON 35 Bateman Street VIC 3188,970,4,2,0,House
TRUGANINA 25 Kentwell VIC 3029,90,3,2,0,House
MERNDA 61 Sackville Street VIC 3754,420,4,2,2,House
BORONIA 3 Coull Close VIC 3155,400,3,1,3,House
OFFICER 25 Oros Way VIC 3809,700,5,4,2,House
GREENVALE 8 Astrea Place VIC 3059,430,3,2,1,House
CARRUM 667 Nepean Highway VIC 3197,1100,4,2,4,House
BRUNSWICK WEST 9/204 Union Street VIC 3055,475,2,1,1,House
NORTH MELBOURNE 43 OShanassy Street VIC 3051,600,3,1,1,House
SOUTH MORANG 29 St Johns Court VIC 3752,500,4,2,2,House
PRESTON 220 Murray Road VIC 3072,550,3,1,2,House
FRANKSTON SOUTH 013 Tavistock Road VIC 3199,490,3,1,2,House
PAKENHAM 15 Niseko Crescent VIC 3810,500,4,2,2,House
FAWKNER 67 Lowson Street VIC 3060,400,3,1,2,House
