,Unnamed: 0.1,Unnamed: 0,address,price,beds,baths,parking,propertyTypeFormatted,latitudes,longitudes,coordinates,school,train_station,fitness_gym,hospital,shopping_center,park
391,391,432,BALWYN 12/2A Brenbeal Street VIC 3103,400,2,1,1,Apartment / Unit / Flat,-37.8117,145.081,"[145.081, -37.8117]",4434.0,1658.1,1799.0,2107.4,4037.3,871.6
392,392,433,WINDSOR 1/29 The Avenue VIC 3181,500,2,1,2,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
393,393,435,ABBOTSFORD 215/56 Nicholson Street VIC 3067,560,2,2,2,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]",7600.5,846.1,719.2,1268.7,2600.4,839.4
394,394,436,RICHMOND 1/8 Murphy Street VIC 3121,470,2,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
395,395,437,HAWTHORN G01/39 Riversdale Road VIC 3122,580,2,2,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
396,396,438,SOUTH YARRA 12/37 Domain Street VIC 3141,500,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
397,397,439,MOONEE PONDS 12/108 Maribyrnong Road VIC 3039,400,2,1,1,Apartment / Unit / Flat,-37.7667,144.9167,"[144.9167, -37.7667]",3724.0,323.9,590.2,966.0,641.4,1347.0
398,398,440,ST KILDA 8/38 Fitzroy Street VIC 3182,495,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
399,399,442,CAULFIELD NORTH 3/24 Park Crescent VIC 3161,275,1,1,1,Apartment / Unit / Flat,-37.0,145.0,"[145.0, -37.0]",84865.1,78589.5,71347.0,0.0,78927.4,13207.1
400,400,444,MELBOURNE 517/74 Queens Road VIC 3004,450,2,1,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
401,401,445,ST KILDA 206/126 Carlisle Street VIC 3182,495,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
402,402,446,BRUNSWICK WEST 412/5 Olive York Way VIC 3055,450,2,2,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
403,403,447,ST KILDA EAST 3/2 Celeste Ct VIC 3183,395,2,1,0,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
404,404,448,CARNEGIE 3/19 Truganini Road VIC 3163,420,2,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
405,405,449,MELBOURNE 314/499 St Kilda Road VIC 3004,900,2,2,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
406,406,451,SOUTH YARRA 11/16 Kensington Road VIC 3141,420,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
407,407,452,ST KILDA 4/26 Wellington Street VIC 3182,500,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
408,408,453,GLEN HUNTLY 1/10 Roseberry Grove VIC 3163,375,3,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
409,409,454,ST KILDA 8/16 Chapel Street VIC 3182,395,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
410,410,455,ST KILDA EAST 1/106 Alexandra Street St VIC 3183,335,1,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
411,411,456,ST KILDA WEST 10/86 Park Street VIC 3182,350,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
412,412,457,GLEN HUNTLY 301/18 Etna Street VIC 3163,460,2,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
413,413,459,BRUNSWICK EAST 111/8 Lygon Street VIC 3057,510,2,2,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
414,414,460,PRAHRAN 5/17 Ellesmere Road VIC 3181,415,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
415,415,461,TOORAK 6/645 Malvern Road VIC 3142,430,1,1,1,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]",9445.5,1204.1,681.8,1142.1,836.9,1362.8
416,416,463,SOUTH YARRA 7/27 Avoca Street VIC 3141,440,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
417,417,464,HAWTHORN EAST 3/11 Stewart Street VIC 3123,390,2,1,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
418,418,465,CAMBERWELL 113/436 Burke Road VIC 3124,565,2,2,1,Apartment / Unit / Flat,-37.8248,145.0705,"[145.0705, -37.8248]",6467.5,991.7,3746.5,1508.7,2062.9,440.3
419,419,466,TOORAK 5/8 Devorgilla Ave VIC 3142,725,2,1,1,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]",9445.5,1204.1,681.8,1142.1,836.9,1362.8
420,420,467,ALPHINGTON 704/111 Parkview Road VIC 3078,540,2,2,1,Apartment / Unit / Flat,-37.7829,145.0226,"[145.0226, -37.7829]",6800.6,1181.2,847.9,680.2,2692.3,986.3
421,421,468,BOX HILL 14/98-100 Carrington Road VIC 3128,475,2,2,1,Apartment / Unit / Flat,-37.8256,145.1232,"[145.1232, -37.8256]",3435.7,1402.2,3099.1,1190.7,1125.5,1446.9
422,422,469,WEST FOOTSCRAY 313/110 Roberts Street VIC 3012,550,2,1,1,Apartment / Unit / Flat,-37.8302,144.8709,"[144.8709, -37.8302]",5556.3,1793.4,1170.5,4877.6,3019.7,277.4
423,423,470,SANDRINGHAM 10/39-41 Abbott Street VIC 3191,450,3,1,1,Apartment / Unit / Flat,-37.95,145.0,"[145.0, -37.95]",4393.1,706.8,3183.7,1048.3,4243.3,2101.6
424,424,471,ELWOOD 4/84 Ormond Road VIC 3184,565,2,2,0,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
425,425,472,MALVERN EAST 205/1059-1061 Dandenong Road VIC 3145,460,2,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]",7373.6,1264.1,4127.9,1766.3,915.4,1210.5
426,426,473,CAMBERWELL 2/6 Stanhope Grove VIC 3124,475,2,1,1,Apartment / Unit / Flat,-37.8248,145.0705,"[145.0705, -37.8248]",6467.5,991.7,3746.5,1508.7,2062.9,440.3
427,427,474,CAMBERWELL G43/347 Camberwell Road VIC 3124,430,1,1,1,Apartment / Unit / Flat,-37.8248,145.0705,"[145.0705, -37.8248]",6467.5,991.7,3746.5,1508.7,2062.9,440.3
428,428,475,FOOTSCRAY 1603/8 Joseph Road VIC 3011,490,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
429,429,476,CAULFIELD SOUTH 5/14 Olive Street VIC 3162,360,1,1,1,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]",4127.5,1864.6,677.3,0.0,3484.0,1033.6
430,430,477,ABBOTSFORD 408D/615 Victoria Street VIC 3067,550,2,2,1,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]",7600.5,846.1,719.2,1268.7,2600.4,839.4
431,431,478,FOOTSCRAY 1201/8 Joseph Road VIC 3011,485,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
432,432,479,ST KILDA 11/43 Spenser Street VIC 3182,250,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
433,433,480,HAWTHORN EAST 516/480 Riversdale Road VIC 3123,550,2,2,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
434,434,481,BLACKBURN 208/20 Queen Street VIC 3130,360,1,1,1,Apartment / Unit / Flat,-37.8232,145.1511,"[145.1511, -37.8232]",5255.6,755.0,3782.9,1195.6,1864.2,744.1
435,435,482,ST KILDA EAST 26/55 Alexandra St VIC 3183,330,1,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
436,436,483,MENTONE 12/30 Swanston Street VIC 3194,320,1,1,1,Apartment / Unit / Flat,-37.9833,145.0667,"[145.0667, -37.9833]",7597.3,203.3,1591.8,2450.5,1805.5,965.9
437,437,484,BENTLEIGH EAST 2/26 Patricia Street VIC 3165,595,2,1,2,Apartment / Unit / Flat,-37.9201,145.0599,"[145.0599, -37.9201]",4386.1,2157.3,1797.0,1730.3,4566.4,1317.7
438,438,485,CAMBERWELL 2/1266 Toorak Road VIC 3124,695,3,1,4,Apartment / Unit / Flat,-37.8248,145.0705,"[145.0705, -37.8248]",6467.5,991.7,3746.5,1508.7,2062.9,440.3
439,439,486,BALWYN 3/1 Birtles St VIC 3103,575,3,2,1,Apartment / Unit / Flat,-37.8117,145.081,"[145.081, -37.8117]",4434.0,1658.1,1799.0,2107.4,4037.3,871.6
440,440,487,RICHMOND 5/69 River Street VIC 3121,650,2,2,2,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
441,441,488,PRAHRAN 4/317 Dandenong Road VIC 3181,430,2,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
442,442,489,TOORAK 3/34 Mathoura Road VIC 3142,400,1,1,1,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]",9445.5,1204.1,681.8,1142.1,836.9,1362.8
443,443,490,OAKLEIGH 2/52 William Street VIC 3166,495,3,1,1,Apartment / Unit / Flat,-37.8995,145.0811,"[145.0811, -37.8995]",6705.9,845.7,1665.9,3840.8,1350.8,959.4
444,444,491,RICHMOND 405/14 David Street VIC 3121,530,2,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
445,445,492,COBURG 102/729 Sydney Road VIC 3058,410,1,1,1,Apartment / Unit / Flat,-37.75,144.9667,"[144.9667, -37.75]",3099.5,888.5,1617.6,1255.4,3204.2,1478.4
446,446,493,CAULFIELD SOUTH 206/2 Cedar Street VIC 3162,450,2,2,1,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]",4127.5,1864.6,677.3,0.0,3484.0,1033.6
447,447,494,ARMADALE G05/523 Dandenong Road VIC 3143,435,1,1,1,Apartment / Unit / Flat,-37.85,145.0333,"[145.0333, -37.85]",7823.1,1583.5,2541.3,542.0,2048.8,1571.9
448,448,495,BRUNSWICK EAST 316/330 Lygon Street VIC 3057,475,2,2,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
449,449,497,BRUNSWICK EAST 2/20 Lyndhurst Crescent VIC 3057,445,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
450,450,498,BALACLAVA G10/43-45 The Avenue VIC 3183,570,2,2,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
451,451,499,ESSENDON 2/16 Lyon Street VIC 3040,320,2,1,1,Apartment / Unit / Flat,-37.7538,144.8883,"[144.8883, -37.7538]",7394.6,2535.1,3311.1,1439.2,5398.1,496.8
452,452,500,PRAHRAN 104/139 York Street VIC 3181,410,1,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
453,453,501,BURWOOD 222 Burwood Highway VIC 3125,220,1,1,0,Apartment / Unit / Flat,-37.8498,145.119,"[145.119, -37.8498]",3116.5,3492.7,3287.4,3217.8,3590.1,1148.3
454,454,502,GLEN IRIS 3/6 Creswick Street VIC 3146,450,2,1,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
455,455,503,ST KILDA 4/9 Marlton Crescent VIC 3182,390,2,1,0,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
456,456,504,HERNE HILL 1/3 Colville Court VIC 3218,380,2,1,1,Apartment / Unit / Flat,-38.1343,144.3241,"[144.3241, -38.1343]",12377.0,44542.8,3501.7,3426.0,3699.7,485.0
457,457,505,THORNBURY 2/9 Rennie Street VIC 3071,390,2,1,1,Apartment / Unit / Flat,-37.7583,145.0051,"[145.0051, -37.7583]",6328.9,948.5,2628.8,2028.2,2224.9,1330.4
458,458,508,GLEN IRIS 207/770B Toorak Road VIC 3146,395,1,1,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
459,459,510,BRUNSWICK WEST 3/14 McColl Court VIC 3055,400,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
460,460,511,OAKLEIGH EAST 4/13 Elizabeth Street VIC 3166,615,3,2,1,Apartment / Unit / Flat,-37.8985673,145.1105504,"[145.1105504, -37.8985673]",3508.3,2841.7,2213.9,2964.5,2447.8,1101.1
461,461,512,CANTERBURY 205/85 Maling Road VIC 3126,650,2,2,1,Apartment / Unit / Flat,-37.8247,145.0848,"[145.0848, -37.8247]",5001.0,401.5,2367.9,2451.2,3186.5,1886.2
462,462,513,PRAHRAN 15/21 Irving Avenue VIC 3181,440,2,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
463,463,514,SOUTH YARRA 4/67 Walsh Street VIC 3141,1200,3,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
464,464,515,MURRUMBEENA 6/28 Ardyne Street VIC 3163,250,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
465,465,516,SOUTH YARRA 511/8 Garden Street VIC 3141,400,1,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
466,466,517,SOUTH YARRA 2/4 Ralston Street VIC 3141,425,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
467,467,518,ST KILDA 4/29 Marine Parade VIC 3182,450,1,1,0,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
468,468,519,MELBOURNE 113/350 St Kilda Road VIC 3004,1500,2,3,2,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
469,469,520,ELSTERNWICK 1/453 Kooyong Rd VIC 3185,550,3,2,2,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
470,470,521,SOUTH YARRA 904/50 Claremont Street VIC 3141,510,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
471,471,522,BENTLEIGH EAST 1/51 Browns Rd VIC 3165,520,2,2,1,Apartment / Unit / Flat,-37.9201,145.0599,"[145.0599, -37.9201]",4386.1,2157.3,1797.0,1730.3,4566.4,1317.7
472,472,523,ST KILDA EAST 4/25 Cardigan Street VIC 3183,450,2,1,0,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
473,473,524,ELWOOD 8/12 May Street VIC 3184,320,1,1,0,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
474,474,525,HIGHETT 209/20 Station Street VIC 3190,530,2,2,1,Apartment / Unit / Flat,-37.9517,145.0394,"[145.0394, -37.9517]",5491.7,671.7,1100.0,2370.4,505.5,1197.1
475,475,526,NORTHCOTE 8/4 McCracken Avenue VIC 3070,450,2,1,1,Apartment / Unit / Flat,-37.7667,145.0,"[145.0, -37.7667]",4842.0,613.4,3399.6,2702.1,716.1,2130.6
476,476,527,GLEN HUNTLY 7/1204 Glen Huntly Road VIC 3163,495,2,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
477,477,529,KEW 3/8-10 James Avenue VIC 3101,390,2,1,1,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]",7719.1,2310.4,3027.5,0.0,2419.6,1904.9
478,478,530,CAULFIELD NORTH 5/20 Kooyong Rd VIC 3161,570,3,1,2,Apartment / Unit / Flat,-37.8720234,145.0177277,"[145.0177277, -37.8720234]",7036.0,1968.8,1312.3,0.0,1899.2,1206.8
479,479,531,PRAHRAN 201/323 Dandenong Road VIC 3181,525,2,2,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
480,480,532,PRAHRAN 502/283 High Street VIC 3181,1200,3,2,2,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
481,481,533,BRUNSWICK WEST 614/5 Olive York Way VIC 3055,440,2,2,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
482,482,534,CARLTON 909/528 Swanston Street VIC 3053,345,1,1,0,Apartment / Unit / Flat,-37.8004,144.9684,"[144.9684, -37.8004]",4644.8,1428.8,1281.2,656.2,1464.8,1962.9
483,483,535,MALVERN EAST 5/419 Waverley Road VIC 3145,495,2,2,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]",7373.6,1264.1,4127.9,1766.3,915.4,1210.5
484,484,536,RICHMOND 105/39 Appleton Street VIC 3121,430,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
485,485,537,SOUTH YARRA 808/2 Claremont Street VIC 3141,600,2,2,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
486,486,538,BRUNSWICK 34/97 Brickworks Drive VIC 3056,450,2,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
487,487,539,CAULFIELD NORTH 2/74 Hawthorn Rd VIC 3161,560,2,1,1,Apartment / Unit / Flat,-37.8764333,145.0239926,"[145.0239926, -37.8764333]",5969.4,1752.1,1420.5,1067.0,2136.3,990.1
488,488,540,BRUNSWICK WEST 107/358 Moreland Road VIC 3055,430,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
489,489,542,PRAHRAN 1/42 Grandview Grove VIC 3181,800,3,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
490,490,543,MENTONE 508/7 Balcombe Rd VIC 3194,350,1,1,1,Apartment / Unit / Flat,-37.9833,145.0667,"[145.0667, -37.9833]",7597.3,203.3,1591.8,2450.5,1805.5,965.9
491,491,544,CARLTON NORTH 4/867-883 Drummond Street VIC 3054,500,2,1,1,Apartment / Unit / Flat,-37.7866,144.9685,"[144.9685, -37.7866]",2993.0,2213.3,1784.0,1125.0,1839.4,2319.2
492,492,545,ELSTERNWICK 3/4 Orrong Road VIC 3185,410,2,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
493,493,546,ELWOOD 4/2 Selwyn Avenue VIC 3184,265,1,1,0,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
494,494,547,ELWOOD 9/106 Addison Street VIC 3184,530,2,2,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
495,495,548,BENTLEIGH EAST 105/801 Centre Road VIC 3165,440,2,2,1,Apartment / Unit / Flat,-37.9201,145.0599,"[145.0599, -37.9201]",4386.1,2157.3,1797.0,1730.3,4566.4,1317.7
496,496,549,WEST MELBOURNE 503/9 Dryburgh Street VIC 3003,500,2,2,1,Apartment / Unit / Flat,-37.8101,144.95,"[144.95, -37.8101]",5246.2,843.7,516.0,960.7,737.0,3319.6
497,497,550,HAWTHORN 29/70 Church Street VIC 3122,450,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
498,498,551,WINDSOR 10/K7 High Street VIC 3181,350,1,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
499,499,552,MURRUMBEENA 10/18 Gerald Street VIC 3163,310,1,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
500,500,553,EAST MELBOURNE 38/400 Victoria Parade VIC 3002,770,3,2,2,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
501,501,554,HIGHETT G04/12 Major Street VIC 3190,480,2,2,1,Apartment / Unit / Flat,-37.9517,145.0394,"[145.0394, -37.9517]",5491.7,671.7,1100.0,2370.4,505.5,1197.1
502,502,555,BRUNSWICK WEST 511/5 Olive York Way VIC 3055,440,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
503,503,556,FITZROY 312/416 Gore Street VIC 3065,595,2,1,2,Apartment / Unit / Flat,-37.7984,144.9783,"[144.9783, -37.7984]",5292.8,1776.5,95.6,1306.5,2057.6,777.3
504,504,557,KEW 7/47 Pakington Street VIC 3101,380,2,1,1,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]",7719.1,2310.4,3027.5,0.0,2419.6,1904.9
505,505,558,PRAHRAN 1/34 Wynnstay Road VIC 3181,290,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
506,506,559,ST KILDA 12/45 Marine Parade VIC 3182,790,2,2,2,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
507,507,560,PORT MELBOURNE 505/25 Nott Street VIC 3207,395,1,1,0,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
508,508,561,CLAYTON 5/265 Clayton Road VIC 3168,400,2,1,2,Apartment / Unit / Flat,-37.9167,145.1333,"[145.1333, -37.9167]",1445.5,2475.8,1771.7,2090.1,2278.2,1246.4
509,509,562,MOUNT WAVERLEY 2/11 Therese Avenue VIC 3149,495,3,1,2,Apartment / Unit / Flat,-37.8771,145.1294,"[145.1294, -37.8771]",3019.6,351.9,1812.1,2761.4,3477.9,1643.2
510,510,563,ORMOND 4/13 Lillimur Road VIC 3204,525,2,1,1,Apartment / Unit / Flat,-37.9024678,145.0409643,"[145.0409643, -37.9024678]",4465.7,257.0,2902.1,2714.2,3524.1,1464.2
511,511,564,MALVERN EAST 402/1399 Dandenong Road VIC 3145,650,2,2,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]",7373.6,1264.1,4127.9,1766.3,915.4,1210.5
512,512,565,CAULFIELD SOUTH 1/27 Venus St VIC 3162,430,2,1,1,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]",4127.5,1864.6,677.3,0.0,3484.0,1033.6
513,513,566,EAST MELBOURNE P08P/191 Powlett Street VIC 3002,625,2,1,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
514,514,567,COBURG 417/11 Urquhart Street VIC 3058,365,1,1,1,Apartment / Unit / Flat,-37.75,144.9667,"[144.9667, -37.75]",3099.5,888.5,1617.6,1255.4,3204.2,1478.4
515,515,568,MURRUMBEENA 101/17 Murrumbeena Road VIC 3163,460,2,2,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
516,516,569,BLACK ROCK 5/310 Beach Road VIC 3193,480,2,1,1,Apartment / Unit / Flat,-37.9736,145.0164,"[145.0164, -37.9736]",6646.2,3215.5,321.2,1444.3,4775.0,1258.9
517,517,570,ELWOOD 206/96 Ormond Road VIC 3184,425,1,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
518,518,571,HAWTHORN 2/474 Glenferrie Road VIC 3122,520,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
519,519,572,EAST MELBOURNE 203/150 Clarendon Street VIC 3002,950,1,1,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
520,520,573,BRUNSWICK EAST 102/9 Village Avenue VIC 3057,550,2,2,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
